Year,Population
2000,3139954
2001,3230078
2002,3309486
2003,3384190
2004,3460125
2005,3541193
2006,3627668
2007,3717878
2008,3808818
2009,3899398
2010,3992278
2011,4087744
2012,4184161
2013,4281794
2014,4380475
2015,4484614
2016,4593848
2017,4700947
2018,4805547
2019,4909775
2020,5019401
2021,5133392
2022,5250072
2023,5371230
